Date,Close
2024-08-21,2968.44
2024-08-22,2974.46
2024-08-25,2894.57
2024-08-27,2782.6
2024-08-28,2786.4
2024-08-29,2749.57
2024-09-01,2695.93
2024-09-02,2823.25
2024-09-03,2830.16
2024-09-04,2739.46
2024-09-05,2727.36
2024-09-08,2701.9
2024-09-09,2646.03
2024-09-10,2632.94
2024-09-11,2610.21
2024-09-12,2688.38
2024-09-15,2637.79
2024-09-16,2580.76
2024-09-18,2576.76
2024-09-22,2588.35
2024-09-23,2529.33
2024-09-24,2470.39
2024-09-25,2519.57
2024-09-26,2486.76
2024-09-29,2464.4
2024-09-30,2508.86
2024-10-01,2623.56
2024-10-02,2597.49
2024-10-06,2653.58
2024-10-07,2690.72
2024-10-08,2663.32
2024-10-09,2668.17
2024-10-15,2699.66
2024-10-16,2742.88
2024-10-17,2745.36
2024-10-20,2697.91
2024-10-21,2639.92
2024-10-22,2665.81
2024-10-23,2645.39
2024-10-24,2627.14
2024-10-27,2617.95
2024-10-28,2645.36
2024-10-29,2692.05
2024-10-30,2677.62
2024-11-05,2677.4
2024-11-06,2675.51
2024-11-10,2738.06
2024-11-11,2760.21
2024-11-12,2748.96
2024-11-13,2734.83
2024-11-14,2748.78
2024-11-17,2753.76
2024-11-19,2702.65
2024-11-20,2711.75
2024-11-21,2680.44
2024-11-24,2667.4
2024-11-25,2683.24
2024-11-26,2716.66
2024-11-27,2755.47
2024-11-28,2748.05
2024-12-01,2738.06
2024-12-02,2758.04
2024-12-03,2775.85
2024-12-04,2750.87
2024-12-05,2734.93
2024-12-08,2689.0
2024-12-09,2676.15
2024-12-10,2669.82
2024-12-11,2715.71
2024-12-12,2682.29
2024-12-16,2630.91
2024-12-17,2633.87
2024-12-18,2628.26
2024-12-19,2596.82
2024-12-22,2583.29
2024-12-23,2612.2
2024-12-24,2626.31
2024-12-26,2630.71
2024-12-29,2609.58
2024-12-31,2576.5
2025-01-01,2581.6
2025-01-02,2586.23
2025-01-05,2591.56
2025-01-06,2640.68
2025-01-07,2646.84
2025-01-08,2653.38
2025-01-09,2635.09
2025-01-12,2609.67
2025-01-13,2594.13
2025-01-15,2595.96
2025-01-16,2588.62
2025-01-19,2601.21
2025-01-20,2607.99
2025-01-21,2613.08
2025-01-22,2665.45
2025-01-23,2654.35
2025-01-26,2643.93
2025-01-27,2633.32
2025-01-28,2657.77
2025-02-02,2727.58
2025-02-03,2730.0
2025-02-04,2715.91
2025-02-05,2711.45
2025-02-06,2699.81
2025-02-09,2688.31
2025-02-10,2677.32
2025-02-11,2683.86
2025-02-12,2685.73
2025-02-13,2678.47
2025-02-16,2698.03
2025-02-17,2727.91
2025-02-18,2739.82
2025-02-20,2743.74
2025-02-23,2755.4
2025-02-24,2758.75
2025-02-25,2765.88
2025-02-27,2815.04
2025-03-02,2890.28
2025-03-03,2876.66
2025-03-04,2846.3
2025-03-05,2821.13
2025-03-06,2818.43
2025-03-09,2772.1
2025-03-10,2751.42
2025-03-11,2719.2
2025-03-12,2736.48
2025-03-16,2714.85
2025-03-17,2704.7
2025-03-18,2697.04
2025-03-19,2682.15
